# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_1/PerBin.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_2/Inverse.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
DrawOnly=/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_1/PerBin.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_2/Inverse.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y01
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
XMin=0.001
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.938000e+03	1.539000e+02	1.539000e+02
2.000000e-03	3.000000e-03	5.920900e+03	1.534600e+02	1.534600e+02
3.000000e-03	4.000000e-03	5.908600e+03	1.531400e+02	1.531400e+02
4.000000e-03	5.000000e-03	5.895400e+03	1.528000e+02	1.528000e+02
5.000000e-03	6.000000e-03	5.882600e+03	1.524700e+02	1.524700e+02
6.000000e-03	7.000000e-03	5.871300e+03	1.521800e+02	1.521800e+02
7.000000e-03	8.000000e-03	5.850800e+03	1.516500e+02	1.516500e+02
8.000000e-03	9.000000e-03	5.821500e+03	1.508800e+02	1.508800e+02
9.000000e-03	1.000000e-02	5.782500e+03	1.498500e+02	1.498500e+02
1.000000e-02	2.000000e-02	5.591800e+03	1.448700e+02	1.448700e+02
2.000000e-02	3.000000e-02	5.119200e+03	1.326200e+02	1.326200e+02
3.000000e-02	4.000000e-02	4.568300e+03	1.183900e+02	1.183900e+02
4.000000e-02	5.000000e-02	4.048100e+03	1.049900e+02	1.049900e+02
5.000000e-02	6.000000e-02	3.571800e+03	9.278200e+01	9.278200e+01
6.000000e-02	7.000000e-02	3.150100e+03	8.198600e+01	8.198600e+01
7.000000e-02	8.000000e-02	2.781700e+03	7.248200e+01	7.248200e+01
8.000000e-02	9.000000e-02	2.485300e+03	6.480300e+01	6.480300e+01
9.000000e-02	1.000000e-01	2.218400e+03	5.793300e+01	5.793300e+01
1.000000e-01	2.000000e-01	1.334000e+03	3.506600e+01	3.506600e+01
2.000000e-01	3.000000e-01	5.920000e+02	1.577100e+01	1.577100e+01
3.000000e-01	4.000000e-01	3.192600e+02	8.654700e+00	8.654700e+00
4.000000e-01	5.000000e-01	1.928300e+02	5.333200e+00	5.333200e+00
5.000000e-01	6.000000e-01	1.260400e+02	3.560200e+00	3.560200e+00
6.000000e-01	7.000000e-01	8.607900e+01	2.484600e+00	2.484600e+00
7.000000e-01	8.000000e-01	6.204900e+01	1.832300e+00	1.832300e+00
8.000000e-01	9.000000e-01	4.566500e+01	1.379500e+00	1.379500e+00
9.000000e-01	1.000000e+00	3.473000e+01	1.080600e+00	1.080600e+00
1.000000e+00	3.000000e+00	7.866800e+00	2.561900e-01	2.561900e-01
3.000000e+00	5.000000e+00	9.233200e-01	3.149200e-02	3.149200e-02
5.000000e+00	7.000000e+00	3.403500e-01	1.189100e-02	1.189100e-02
7.000000e+00	1.000000e+01	1.647000e-01	5.791700e-03	5.791700e-03
1.000000e+01	2.000000e+01	5.534300e-02	1.961300e-03	1.961300e-03
2.000000e+01	3.000000e+01	1.823400e-02	6.530000e-04	6.530000e-04
3.000000e+01	5.000000e+01	1.777700e-02	6.394300e-04	6.394300e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_1/PerBin.yoda/CMS_2019_I1753680/d28-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_1/PerBin.yoda/CMS_2019_I1753680/d28-x01-y01
ScaledBy=4.37877411491788358e-03
Title=PerBin
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.038330e+03	1.626053e+02	1.626053e+02
2.000000e-03	3.000000e-03	5.718679e+03	1.582429e+02	1.582429e+02
3.000000e-03	4.000000e-03	5.574179e+03	1.562308e+02	1.562308e+02
4.000000e-03	5.000000e-03	6.068981e+03	1.630175e+02	1.630175e+02
5.000000e-03	6.000000e-03	5.941996e+03	1.613030e+02	1.613030e+02
6.000000e-03	7.000000e-03	5.582937e+03	1.563535e+02	1.563535e+02
7.000000e-03	8.000000e-03	5.547907e+03	1.558622e+02	1.558622e+02
8.000000e-03	9.000000e-03	5.801876e+03	1.593898e+02	1.593898e+02
9.000000e-03	1.000000e-02	5.587316e+03	1.564148e+02	1.564148e+02
1.000000e-02	2.000000e-02	5.594760e+03	4.949565e+01	4.949565e+01
2.000000e-02	3.000000e-02	5.074123e+03	4.713644e+01	4.713644e+01
3.000000e-02	4.000000e-02	4.604719e+03	4.490325e+01	4.490325e+01
4.000000e-02	5.000000e-02	4.134001e+03	4.254628e+01	4.254628e+01
5.000000e-02	6.000000e-02	3.670726e+03	4.009150e+01	4.009150e+01
6.000000e-02	7.000000e-02	3.107178e+03	3.688581e+01	3.688581e+01
7.000000e-02	8.000000e-02	2.741113e+03	3.464493e+01	3.464493e+01
8.000000e-02	9.000000e-02	2.362787e+03	3.216537e+01	3.216537e+01
9.000000e-02	1.000000e-01	2.135966e+03	3.058253e+01	3.058253e+01
1.000000e-01	2.000000e-01	1.205871e+03	7.266523e+00	7.266523e+00
2.000000e-01	3.000000e-01	5.295252e+02	4.815258e+00	4.815258e+00
3.000000e-01	4.000000e-01	2.777894e+02	3.487660e+00	3.487660e+00
4.000000e-01	5.000000e-01	1.409527e+02	2.484351e+00	2.484351e+00
5.000000e-01	6.000000e-01	9.160395e+01	2.002781e+00	2.002781e+00
6.000000e-01	7.000000e-01	5.723058e+01	1.583034e+00	1.583034e+00
7.000000e-01	8.000000e-01	3.783261e+01	1.287091e+00	1.287091e+00
