# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
XLabelSep=4.4
LegendYPos=0.50
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
RatioPlotSameStyle=0
Title=\large{TransMAX charged-particle density $\sqrt{s}=7\,\text{TeV}$}
DrawOnly=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
Legend=1
LegendOnly=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2012_PAS_FSQ_12_020/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.455400e-01	5.255140e-03	5.255140e-03
1.000000e+00	1.500000e+00	4.868700e-01	1.757820e-02	1.757820e-02
1.500000e+00	2.000000e+00	7.828700e-01	2.826580e-02	2.826580e-02
2.000000e+00	2.500000e+00	9.955700e-01	3.594860e-02	3.594860e-02
2.500000e+00	3.000000e+00	1.137540e+00	4.108220e-02	4.108220e-02
3.000000e+00	3.500000e+00	1.227410e+00	4.434210e-02	4.434210e-02
3.500000e+00	4.000000e+00	1.286970e+00	4.652050e-02	4.652050e-02
4.000000e+00	5.000000e+00	1.327840e+00	4.800380e-02	4.800380e-02
5.000000e+00	6.000000e+00	1.372350e+00	4.972890e-02	4.972890e-02
6.000000e+00	8.000000e+00	1.388000e+00	5.040120e-02	5.040120e-02
8.000000e+00	1.000000e+01	1.434680e+00	5.291820e-02	5.291820e-02
1.000000e+01	1.200000e+01	1.438390e+00	5.509620e-02	5.509620e-02
1.200000e+01	1.400000e+01	1.446540e+00	5.914950e-02	5.914950e-02
1.400000e+01	1.600000e+01	1.507990e+00	6.928580e-02	6.928580e-02
1.600000e+01	2.000000e+01	1.494830e+00	7.055320e-02	7.055320e-02
2.000000e+01	2.400000e+01	1.435580e+00	9.572250e-02	9.572250e-02
2.400000e+01	2.800000e+01	1.613830e+00	1.390890e-01	1.390890e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
Title=CP5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.765106e-01	3.104981e-04	3.104981e-04
1.000000e+00	1.500000e+00	5.423045e-01	8.443817e-04	8.443817e-04
1.500000e+00	2.000000e+00	8.710852e-01	1.488207e-03	1.488207e-03
2.000000e+00	2.500000e+00	1.099987e+00	2.241082e-03	2.241082e-03
2.500000e+00	3.000000e+00	1.240397e+00	3.255863e-03	3.255863e-03
3.000000e+00	3.500000e+00	1.325230e+00	4.611610e-03	4.611610e-03
3.500000e+00	4.000000e+00	1.355580e+00	6.365790e-03	6.365790e-03
4.000000e+00	5.000000e+00	1.379996e+00	6.746577e-03	6.746577e-03
5.000000e+00	6.000000e+00	1.388356e+00	1.120759e-02	1.120759e-02
6.000000e+00	8.000000e+00	1.366150e+00	1.379272e-02	1.379272e-02
8.000000e+00	1.000000e+01	1.407977e+00	2.692284e-02	2.692284e-02
1.000000e+01	1.200000e+01	1.493093e+00	5.273790e-02	5.273790e-02
1.200000e+01	1.400000e+01	1.402144e+00	7.170081e-02	7.170081e-02
1.400000e+01	1.600000e+01	1.512241e+00	1.110224e-01	1.110224e-01
1.600000e+01	2.000000e+01	1.560034e+00	1.107754e-01	1.107754e-01
2.000000e+01	2.400000e+01	1.437267e+00	1.641132e-01	1.641132e-01
2.400000e+01	2.800000e+01	7.294601e-01	1.933385e-01	1.933385e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
Title=PerBin
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.657490e-01	2.963265e-04	2.963265e-04
1.000000e+00	1.500000e+00	4.999798e-01	8.198561e-04	8.198561e-04
1.500000e+00	2.000000e+00	8.049017e-01	1.478051e-03	1.478051e-03
2.000000e+00	2.500000e+00	1.026270e+00	2.258815e-03	2.258815e-03
2.500000e+00	3.000000e+00	1.173250e+00	3.282551e-03	3.282551e-03
3.000000e+00	3.500000e+00	1.259171e+00	4.614693e-03	4.614693e-03
3.500000e+00	4.000000e+00	1.300423e+00	6.335669e-03	6.335669e-03
4.000000e+00	5.000000e+00	1.324735e+00	6.782013e-03	6.782013e-03
5.000000e+00	6.000000e+00	1.319870e+00	1.090344e-02	1.090344e-02
6.000000e+00	8.000000e+00	1.339496e+00	1.393491e-02	1.393491e-02
8.000000e+00	1.000000e+01	1.321367e+00	2.741486e-02	2.741486e-02
1.000000e+01	1.200000e+01	1.343376e+00	4.811870e-02	4.811870e-02
1.200000e+01	1.400000e+01	1.228012e+00	6.041563e-02	6.041563e-02
1.400000e+01	1.600000e+01	1.368061e+00	8.098701e-02	8.098701e-02
1.600000e+01	2.000000e+01	1.392606e+00	1.090893e-01	1.090893e-01
2.000000e+01	2.400000e+01	1.740757e+00	2.050664e-01	2.050664e-01
2.400000e+01	2.800000e+01	1.392606e+00	2.047115e-01	2.047115e-01
# END HISTO1D

