# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMIN charged-particle density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d05-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d05-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d05-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.780852e-02	1.429872e-04	1.429872e-04
1.000000e+00	1.500000e+00	1.052240e-01	1.398514e-03	1.398514e-03
1.500000e+00	2.000000e+00	2.564061e-01	5.803302e-03	5.803302e-03
2.000000e+00	2.500000e+00	4.114816e-01	1.198772e-02	1.198772e-02
2.500000e+00	3.000000e+00	5.467365e-01	9.254487e-03	9.254487e-03
3.000000e+00	3.500000e+00	6.506715e-01	6.020503e-03	6.020503e-03
3.500000e+00	4.000000e+00	7.165673e-01	4.534857e-03	4.534857e-03
4.000000e+00	4.500000e+00	7.756815e-01	1.359142e-02	1.359142e-02
4.500000e+00	5.000000e+00	8.141959e-01	1.941431e-02	1.941431e-02
5.000000e+00	6.000000e+00	8.480938e-01	2.272101e-02	2.272101e-02
6.000000e+00	7.000000e+00	8.808584e-01	1.003011e-02	1.003011e-02
7.000000e+00	8.000000e+00	8.880211e-01	1.197128e-02	1.197128e-02
8.000000e+00	1.000000e+01	8.773568e-01	1.438432e-02	1.438432e-02
1.000000e+01	1.200000e+01	8.879592e-01	1.506606e-02	1.506606e-02
1.200000e+01	1.600000e+01	8.786843e-01	2.237119e-02	2.237119e-02
1.600000e+01	2.000000e+01	9.047112e-01	2.576813e-02	2.576813e-02
2.000000e+01	2.400000e+01	7.844522e-01	4.563999e-02	4.563999e-02
2.400000e+01	2.800000e+01	1.184633e+00	7.026493e-02	7.026493e-02
2.800000e+01	3.200000e+01	9.590939e-01	1.272719e-01	1.272719e-01
3.200000e+01	3.600000e+01	6.968981e-01	1.808310e-01	1.808310e-01
3.600000e+01	4.000000e+01	6.500394e-01	1.767886e-01	1.767886e-01
4.000000e+01	5.000000e+01	1.159189e+00	2.156266e-01	2.156266e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
Title=CP5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	2.469723e-02	6.816066e-05	6.816066e-05
1.000000e+00	1.500000e+00	1.160027e-01	2.215204e-04	2.215204e-04
1.500000e+00	2.000000e+00	2.724671e-01	4.786918e-04	4.786918e-04
2.000000e+00	2.500000e+00	4.556142e-01	7.721793e-04	7.721793e-04
2.500000e+00	3.000000e+00	6.225357e-01	1.103025e-03	1.103025e-03
3.000000e+00	3.500000e+00	7.479888e-01	1.509852e-03	1.509852e-03
3.500000e+00	4.000000e+00	8.231935e-01	2.012996e-03	2.012996e-03
4.000000e+00	4.500000e+00	8.605432e-01	2.629177e-03	2.629177e-03
4.500000e+00	5.000000e+00	8.817660e-01	3.410969e-03	3.410969e-03
5.000000e+00	6.000000e+00	8.925439e-01	3.314494e-03	3.314494e-03
6.000000e+00	7.000000e+00	8.924468e-01	4.958433e-03	4.958433e-03
7.000000e+00	8.000000e+00	8.948034e-01	6.952379e-03	6.952379e-03
8.000000e+00	1.000000e+01	9.086777e-01	7.456199e-03	7.456199e-03
1.000000e+01	1.200000e+01	9.220011e-01	1.239548e-02	1.239548e-02
1.200000e+01	1.600000e+01	9.102962e-01	1.513810e-02	1.513810e-02
1.600000e+01	2.000000e+01	9.248126e-01	2.995508e-02	2.995508e-02
2.000000e+01	2.400000e+01	1.018788e+00	4.733237e-02	4.733237e-02
2.400000e+01	2.800000e+01	9.080756e-01	6.546516e-02	6.546516e-02
2.800000e+01	3.200000e+01	1.028011e+00	1.127269e-01	1.127269e-01
3.200000e+01	3.600000e+01	9.549297e-01	1.354350e-01	1.354350e-01
3.600000e+01	4.000000e+01	6.820926e-01	1.619107e-01	1.619107e-01
4.000000e+01	5.000000e+01	9.689729e-01	1.538341e-01	1.538341e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
Title=Inverse
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	2.450909e-02	6.793026e-05	6.793026e-05
1.000000e+00	1.500000e+00	1.153186e-01	2.201426e-04	2.201426e-04
1.500000e+00	2.000000e+00	2.691671e-01	4.742612e-04	4.742612e-04
2.000000e+00	2.500000e+00	4.479623e-01	7.631721e-04	7.631721e-04
2.500000e+00	3.000000e+00	6.118555e-01	1.093000e-03	1.093000e-03
3.000000e+00	3.500000e+00	7.305316e-01	1.483849e-03	1.483849e-03
3.500000e+00	4.000000e+00	8.057891e-01	1.994901e-03	1.994901e-03
4.000000e+00	4.500000e+00	8.457631e-01	2.606718e-03	2.606718e-03
4.500000e+00	5.000000e+00	8.589489e-01	3.351739e-03	3.351739e-03
5.000000e+00	6.000000e+00	8.680412e-01	3.286223e-03	3.286223e-03
6.000000e+00	7.000000e+00	8.708646e-01	4.874560e-03	4.874560e-03
7.000000e+00	8.000000e+00	8.613745e-01	6.819935e-03	6.819935e-03
8.000000e+00	1.000000e+01	8.702637e-01	7.239560e-03	7.239560e-03
1.000000e+01	1.200000e+01	8.605393e-01	1.181590e-02	1.181590e-02
1.200000e+01	1.600000e+01	8.879011e-01	1.474941e-02	1.474941e-02
1.600000e+01	2.000000e+01	9.085392e-01	2.815280e-02	2.815280e-02
2.000000e+01	2.400000e+01	9.469719e-01	4.512289e-02	4.512289e-02
2.400000e+01	2.800000e+01	8.983230e-01	7.550783e-02	7.550783e-02
2.800000e+01	3.200000e+01	8.554578e-01	8.404063e-02	8.404063e-02
3.200000e+01	3.600000e+01	7.758804e-01	1.181761e-01	1.181761e-01
3.600000e+01	4.000000e+01	1.114085e+00	2.301376e-01	2.301376e-01
4.000000e+01	5.000000e+01	1.044454e+00	1.728064e-01	1.728064e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d05-x01-y01
Title=PerBin
Tune_Parameter_emcPowisr=0.04771366068091282
Tune_Parameter_pT0isr=1.4606407384207003
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	2.447038e-02	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	1.157897e-01	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	2.630955e-01	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	4.282678e-01	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	5.745239e-01	0.000000e+00	0.000000e+00
3.000000e+00	3.500000e+00	6.806687e-01	0.000000e+00	0.000000e+00
3.500000e+00	4.000000e+00	7.541743e-01	0.000000e+00	0.000000e+00
4.000000e+00	4.500000e+00	7.798107e-01	0.000000e+00	0.000000e+00
4.500000e+00	5.000000e+00	8.064897e-01	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	8.138373e-01	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	8.175712e-01	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	8.110461e-01	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	8.169799e-01	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	8.257769e-01	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	8.358147e-01	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	8.601201e-01	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	8.612396e-01	0.000000e+00	0.000000e+00
2.400000e+01	2.800000e+01	8.228008e-01	0.000000e+00	0.000000e+00
2.800000e+01	3.200000e+01	9.380152e-01	0.000000e+00	0.000000e+00
3.200000e+01	3.600000e+01	8.593947e-01	0.000000e+00	0.000000e+00
3.600000e+01	4.000000e+01	8.357140e-01	0.000000e+00	0.000000e+00
4.000000e+01	5.000000e+01	9.384658e-01	0.000000e+00	0.000000e+00
# END HISTO1D

