# BEGIN PLOT
YMin=0.0003
DrawOnly=/CMS_2018_I1680318/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d05-x01-y01
YMax=10.
Title=CMS, 13 TeV, $pp$ Inelastic
RatioPlotReference=/CMS_2018_I1680318/d05-x01-y01
YLabel=$(1/N^{tot}_{events})dN_{events}/dn_{ch}$ 
RatioPlot=1
LogX=0
LogY=1
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d05-x01-y01
XLabel=$n_{ch}$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d05-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	7.824546e-02	3.195896e-03	4.507592e-03
2.000000e+00	3.000000e+00	8.827195e-02	3.742658e-03	4.825459e-03
3.000000e+00	4.000000e+00	8.278952e-02	3.382624e-03	4.094068e-03
4.000000e+00	5.000000e+00	6.965208e-02	2.833949e-03	3.252998e-03
5.000000e+00	6.000000e+00	5.581930e-02	2.275028e-03	2.656646e-03
6.000000e+00	7.000000e+00	5.005993e-02	2.038137e-03	2.497130e-03
7.000000e+00	8.000000e+00	4.081031e-02	1.674688e-03	2.132005e-03
8.000000e+00	9.000000e+00	3.515179e-02	1.436672e-03	1.890166e-03
9.000000e+00	1.000000e+01	3.175887e-02	1.291714e-03	1.742549e-03
1.000000e+01	1.100000e+01	2.980017e-02	1.219967e-03	1.661235e-03
1.100000e+01	1.200000e+01	2.602138e-02	1.061427e-03	1.446986e-03
1.200000e+01	1.300000e+01	2.427961e-02	9.877601e-04	1.327183e-03
1.300000e+01	1.400000e+01	2.346917e-02	9.505400e-04	1.252663e-03
1.400000e+01	1.500000e+01	2.213922e-02	8.957369e-04	1.159988e-03
1.500000e+01	1.600000e+01	2.105518e-02	8.527935e-04	1.090512e-03
1.600000e+01	1.700000e+01	1.916391e-02	7.731404e-04	9.744966e-04
1.700000e+01	1.800000e+01	1.824895e-02	7.371561e-04	9.043234e-04
1.800000e+01	1.900000e+01	1.716126e-02	6.942972e-04	8.202228e-04
1.900000e+01	2.000000e+01	1.638750e-02	6.636501e-04	7.507564e-04
2.000000e+01	2.100000e+01	1.543813e-02	6.252822e-04	6.783646e-04
2.100000e+01	2.200000e+01	1.442144e-02	5.817886e-04	6.089485e-04
2.200000e+01	2.300000e+01	1.366029e-02	5.515373e-04	5.626764e-04
2.300000e+01	2.400000e+01	1.294189e-02	5.231059e-04	5.288963e-04
2.400000e+01	2.500000e+01	1.215537e-02	4.935612e-04	4.960670e-04
2.500000e+01	2.600000e+01	1.139513e-02	4.671033e-04	4.638934e-04
2.600000e+01	2.700000e+01	1.089734e-02	4.484100e-04	4.407555e-04
2.700000e+01	2.800000e+01	1.035253e-02	4.284481e-04	4.184886e-04
2.800000e+01	2.900000e+01	9.700730e-03	4.033424e-04	3.924826e-04
2.900000e+01	3.000000e+01	9.147820e-03	3.820806e-04	3.705710e-04
3.000000e+01	3.100000e+01	8.572610e-03	3.616518e-04	3.476845e-04
3.100000e+01	3.200000e+01	8.334510e-03	3.565069e-04	3.369553e-04
3.200000e+01	3.300000e+01	7.761600e-03	3.398749e-04	3.141445e-04
3.300000e+01	3.400000e+01	7.282490e-03	3.278874e-04	2.950872e-04
3.400000e+01	3.500000e+01	6.838140e-03	3.171266e-04	2.774211e-04
3.500000e+01	3.600000e+01	6.426440e-03	3.064021e-04	2.611975e-04
3.600000e+01	3.700000e+01	6.180380e-03	3.003473e-04	2.505228e-04
3.700000e+01	3.800000e+01	5.756250e-03	2.845572e-04	2.340290e-04
3.800000e+01	3.900000e+01	5.374460e-03	2.690283e-04	2.191404e-04
3.900000e+01	4.000000e+01	5.072110e-03	2.562124e-04	2.072443e-04
4.000000e+01	4.100000e+01	4.710860e-03	2.395707e-04	1.927958e-04
